link,type,tool_used,creation_date,language,contributors,openIssues,closedIssues,commits,openPRs,closedPRs,releases,forks,stars,watchers,PL_category,PL_typting,LOC
https://github.com/NervJS/taro,SPDX,sbom-tool,2018-04-08T09:32:26Z,TypeScript,30,30,30,30,30,30,30,4728,34892,689,GPL,both,"{'TypeScript': 5536424, 'JavaScript': 4294673, 'SCSS': 250920, 'Rust': 209095, 'HTML': 20688, 'CSS': 19565, 'Vue': 583, 'Less': 194, 'Shell': 171, 'Sass': 20, 'Stylus': 20}"
https://github.com/gitlabhq/gitlabhq,SPDX,bom,2011-10-02T16:25:27Z,Ruby,30,13,30,30,13,30,0,5703,23622,966,GPL,dynamic,"{'Ruby': 80482858, 'JavaScript': 22331844, 'Vue': 9045142, 'PLpgSQL': 3877972, 'Haml': 1709311, 'Go': 987059, 'SCSS': 830451, 'Shell': 197857, 'HTML': 197096, 'Python': 7490, 'Makefile': 6804, 'CSS': 5151, 'Dockerfile': 3397, 'PowerShell': 1150, 'Smarty': 381, 'Clojure': 79}"
https://github.com/cilium/cilium,SPDX,bom,2015-12-16T12:33:31Z,Go,30,30,30,30,30,30,30,2737,18864,313,GPL,static,"{'Go': 19411302, 'C': 1965853, 'Shell': 191941, 'Makefile': 75060, 'Dockerfile': 32235, 'Smarty': 26526, 'Python': 17089, 'SmPL': 12456, 'HTML': 3439, 'Lua': 2517, 'TeX': 416}"
https://github.com/GoogleContainerTools/distroless,SPDX,tools-golang,2017-04-18T22:02:38Z,Starlark,30,30,30,30,7,30,0,1088,17929,193,DSL,,"{'Starlark': 97325, 'Shell': 18659, 'Go': 8012}"
https://github.com/argoproj/argo-cd,SPDX,bom,2018-02-09T11:12:01Z,Go,30,30,30,30,30,30,30,4965,16419,181,GPL,static,"{'Go': 6934404, 'TypeScript': 1339381, 'Lua': 214979, 'SCSS': 96490, 'Shell': 58679, 'Makefile': 25024, 'Dockerfile': 15361, 'Procfile': 10040, 'JavaScript': 5975, 'CSS': 2209, 'Mustache': 1066, 'HTML': 895}"
https://github.com/argoproj/argo-workflows,SPDX,bom,2017-08-21T18:50:44Z,Go,30,30,30,30,30,30,30,3089,14419,203,GPL,static,"{'Go': 4541071, 'TypeScript': 702588, 'Nix': 110538, 'Makefile': 41760, 'SCSS': 37354, 'Shell': 15174, 'JavaScript': 4313, 'Dockerfile': 3977, 'Python': 3639, 'Java': 2559, 'HTML': 472}"
https://github.com/kubernetes/community,SPDX,bom,2016-05-03T03:36:05Z,Jupyter Notebook,30,30,30,30,30,30,0,5117,11750,695,DSL,,"{'Jupyter Notebook': 113962, 'Python': 53944, 'Go': 44856, 'Shell': 9584, 'Makefile': 806, 'Dockerfile': 153}"
https://github.com/microsoft/winget-pkgs,SPDX,sbom-tool,2019-07-16T22:21:48Z,,30,30,30,30,30,30,0,4143,8114,109,,,{'PowerShell': 328095}
https://github.com/apache/beam,SPDX,bom,2016-02-02T08:00:06Z,Java,30,30,30,30,30,30,30,4152,7590,262,GPL,static,"{'Java': 49517174, 'Python': 13590793, 'Go': 6979698, 'TypeScript': 2018077, 'Dart': 1436710, 'Shell': 414976, 'Groovy': 349536, 'SCSS': 319433, 'HCL': 226727, 'HTML': 208756, 'Kotlin': 156846, 'JavaScript': 129771, 'Dockerfile': 79217, 'Cython': 77215, 'Jupyter Notebook': 61209, 'Sass': 27577, 'CSS': 9195, 'FreeMarker': 7933, 'Rust': 5168, 'C': 3869, 'Lua': 3620, 'Thrift': 3260, 'ANTLR': 1598, 'Scala': 1423, 'PureBasic': 506}"
https://github.com/moby/buildkit,SPDX,tools-golang,2017-05-31T17:04:10Z,Go,30,30,30,30,30,30,30,1076,7738,119,GPL,static,"{'Go': 3668677, 'Dockerfile': 56183, 'Shell': 18706, 'HCL': 7881, 'Makefile': 2427, 'Ruby': 2318, 'Assembly': 1691}"
https://github.com/cri-o/cri-o,SPDX,bom,2016-09-09T19:56:31Z,Go,30,30,30,30,30,30,30,1038,5047,125,GPL,static,"{'Go': 2155655, 'Shell': 483390, 'Makefile': 20570, 'C': 18919, 'Nix': 2863, 'Dockerfile': 120}"
https://github.com/kubernetes/test-infra,SPDX,bom,2016-04-28T21:05:35Z,Go,30,30,30,30,30,30,0,2600,3797,131,GPL,static,"{'Go': 1479411, 'Python': 729877, 'Shell': 327033, 'Smarty': 70742, 'JavaScript': 57282, 'Dockerfile': 40907, 'Makefile': 39251, 'HTML': 25324, 'Jinja': 18455, 'TypeScript': 15502, 'CSS': 7047, 'HCL': 3593}"
https://github.com/RetireJS/retire.js,SPDX,bom,2013-08-30T21:43:44Z,JavaScript,30,2,30,30,0,30,16,412,3547,86,GPL,dynamic,"{'JavaScript': 748252, 'TypeScript': 64071, 'Shell': 5873, 'HTML': 3268, 'Batchfile': 147}"
https://github.com/helm/chartmuseum,SPDX,bom,2017-09-19T05:48:21Z,Go,30,30,30,30,17,30,30,395,3497,58,GPL,static,"{'Go': 258927, 'Shell': 26161, 'Python': 14607, 'Makefile': 8080, 'RobotFramework': 4208, 'Dockerfile': 325}"
https://github.com/cilium/tetragon,SPDX,bom,2022-03-23T10:25:36Z,Go,30,30,30,30,30,30,22,318,3345,54,GPL,static,"{'C': 7340706, 'Go': 3098214, 'Shell': 40719, 'Makefile': 35436, 'Python': 9657, 'Smarty': 8498, 'Dockerfile': 6620, 'PowerShell': 1974}"
https://github.com/microsoft/promptflow,SPDX,sbom-tool,2023-06-30T06:03:06Z,Python,30,30,30,30,30,30,30,722,8406,96,GPL,dynamic,"{'Python': 12403269, 'HTML': 4960368, 'Jinja': 64408, 'Jupyter Notebook': 47218, 'Shell': 13803, 'PowerShell': 12396, 'Rich Text Format': 12034, 'Dockerfile': 2791, 'Batchfile': 930, 'VBScript': 396, 'Makefile': 386}"
https://github.com/argoproj/argo-rollouts,SPDX,bom,2018-11-17T18:28:39Z,Go,30,30,30,30,30,30,30,792,2524,34,GPL,static,"{'Go': 3786591, 'TypeScript': 515200, 'SCSS': 33213, 'Shell': 14632, 'Makefile': 12469, 'JavaScript': 3897, 'Dockerfile': 3639, 'HTML': 479, 'CSS': 22}"
https://github.com/argoproj/argo-events,SPDX,bom,2018-05-17T15:06:49Z,Go,30,30,30,30,5,30,30,713,2248,35,GPL,static,"{'Go': 1663999, 'Shell': 16465, 'Makefile': 9200, 'Smarty': 3292, 'Dockerfile': 1240}"
https://github.com/nexB/scancode-toolkit,SPDX,tools-python,2015-07-01T13:43:06Z,Python,30,30,30,30,28,30,30,532,1999,73,GPL,dynamic,"{'Python': 5482701, 'C': 5180200, 'Shell': 2199645, 'HTML': 1567578, 'C++': 933503, 'Roff': 564215, 'Ruby': 409138, 'Java': 361557, 'Perl': 262863, 'PHP': 200090, 'M4': 147877, 'Emacs Lisp': 138215, 'Assembly': 137774, 'Go': 93170, 'Rich Text Format': 51350, 'JavaScript': 44402, 'Ada': 32547, 'C#': 30004, 'Ragel': 27606, 'Makefile': 11930, 'Batchfile': 10740, 'SmPL': 6042, 'CSS': 5002, 'Starlark': 3457, 'TeX': 3126, 'CoffeeScript': 2235, 'Hack': 2089, 'Objective-C++': 1790, 'Dockerfile': 1605, 'Yacc': 1503, 'Vim Script': 1129, 'Raku': 1035, 'Objective-C': 914, 'G-code': 579, '1C Enterprise': 492, 'XSLT': 474, 'Awk': 248, 'Inno Setup': 235, 'sed': 185, 'AppleScript': 168, 'ASL': 150, 'CMake': 142, 'Swift': 93, 'Visual Basic .NET': 23}"
https://github.com/mpromonet/v4l2rtspserver,SPDX,ort,2013-11-09T23:08:44Z,C++,11,30,30,30,1,25,30,419,1804,86,GPL,static,"{'C++': 131003, 'CMake': 6807, 'HTML': 904, 'Dockerfile': 864, 'Shell': 72}"
https://github.com/ScoopInstaller/Extras,SPDX,sbom-tool,2013-08-06T03:27:50Z,PowerShell,30,30,30,30,30,30,0,1291,1712,35,DSL,,"{'PowerShell': 29857, 'templ': 17034}"
https://github.com/chaos-mesh/chaos-mesh,SPDX,bom,2019-09-04T02:29:38Z,Go,30,30,30,30,30,30,30,801,6466,124,GPL,static,"{'Go': 2701558, 'TypeScript': 1164507, 'Shell': 175165, 'JavaScript': 27478, 'Makefile': 19670, 'Python': 10414, 'Dockerfile': 10236, 'Smarty': 8003, 'C': 6283, 'Mustache': 6202, 'MDX': 5264, 'CSS': 2254, 'HTML': 1508}"
https://github.com/togglz/togglz,SPDX,sbom-tool,2011-12-21T16:49:03Z,Java,30,30,30,30,14,30,29,251,927,31,GPL,static,"{'Java': 1051174, 'Kotlin': 12727, 'Groovy': 8650, 'HTML': 6890, 'Shell': 2665, 'CSS': 967, 'Dockerfile': 622}"
https://github.com/fossology/fossology,SPDX,tools-java,2014-01-13T11:22:57Z,PHP,30,30,30,30,12,30,30,400,759,63,GPL,dynamic,"{'HTML': 6477843, 'PHP': 5393260, 'C': 2307848, 'Twig': 553567, 'JavaScript': 378155, 'Shell': 357918, 'C++': 340045, 'CMake': 173459, 'Python': 142330, 'Roff': 115240, 'CSS': 20577, 'Makefile': 9729, 'Perl': 5058, 'Dockerfile': 4753, 'PLpgSQL': 3785, 'Java': 3759, 'PureBasic': 3579}"
https://github.com/kubernetes-sigs/security-profiles-operator,SPDX,bom,2020-04-24T09:37:15Z,C,30,12,30,30,6,30,15,99,660,14,GPL,static,"{'C': 6060756, 'Go': 1263032, 'Shell': 51989, 'Makefile': 26454, 'Ruby': 13759, 'Dockerfile': 6726, 'Nix': 4620, 'Smarty': 2241}"
https://github.com/tenzir/tenzir,SPDX,tools-python,2010-09-23T01:19:19Z,C++,30,12,30,30,12,30,30,84,618,35,GPL,static,"{'C++': 6400453, 'MDX': 559337, 'CMake': 225295, 'Shell': 167352, 'Python': 138465, 'Pawn': 70923, 'Nix': 61895, 'Dockerfile': 26536, 'JavaScript': 22260, 'SCSS': 10686, 'C': 6628, 'R': 5351, 'TypeScript': 4705, 'CSS': 2250, 'Makefile': 1412, 'Lua': 879, 'Awk': 264, 'YARA': 195, 'Jinja': 147, 'Zeek': 106}"
https://github.com/numaproj/numaflow,SPDX,bom,2022-05-20T22:05:07Z,Go,30,30,30,30,5,30,30,95,930,17,GPL,static,"{'Go': 3583554, 'Rust': 1945978, 'TypeScript': 779860, 'Shell': 34529, 'CSS': 21700, 'Makefile': 20544, 'Dockerfile': 3830, 'Smarty': 3292, 'HTML': 1901, 'Mustache': 1124, 'Python': 1109, 'Lua': 1104, 'Awk': 313, 'JavaScript': 264}"
https://github.com/owasp-dep-scan/dep-scan,SPDX,bom,2020-01-28T20:41:58Z,Python,13,30,30,30,3,30,30,88,886,14,GPL,dynamic,"{'Python': 594495, 'Jinja': 11230, 'Dockerfile': 4866, 'Nix': 3034, 'Shell': 2549}"
https://github.com/aosp-mirror/platform_build,SPDX,tools-golang,2008-10-21T18:19:56Z,Makefile,30,0,13,30,0,13,0,717,421,61,DSL,,"{'Python': 1983720, 'Makefile': 1974774, 'Go': 698824, 'Rust': 571876, 'Java': 451101, 'C++': 235949, 'Shell': 120542, 'CSS': 66368, 'JavaScript': 65831, 'HTML': 45172, 'Kotlin': 32364, 'C': 30594, 'C#': 19814, 'Smalltalk': 5719, 'Forth': 2085, 'Dockerfile': 1216}"
https://github.com/lf-edge/eve,SPDX,tools-golang,2019-04-19T04:01:17Z,Go,30,30,30,30,18,30,30,154,456,32,GPL,static,"{'Go': 6344477, 'Shell': 434839, 'Dockerfile': 121729, 'C': 100331, 'Makefile': 74445, 'Python': 51846, 'C++': 39139, 'Rust': 28801, 'Batchfile': 2269, 'Meson': 1447, 'Roff': 1432, 'Perl': 586, 'NSIS': 9}"
https://github.com/syself/cluster-api-provider-hetzner,SPDX,bom,2021-08-25T11:32:07Z,Go,25,30,30,30,9,30,30,46,524,8,GPL,static,"{'Go': 1173889, 'Shell': 69251, 'Makefile': 39835, 'Python': 33010, 'Dockerfile': 5574}"
https://github.com/spidernet-io/spiderpool,SPDX,bom,2022-03-07T03:45:43Z,Go,30,30,30,30,14,30,30,73,497,7,GPL,static,"{'Go': 2168734, 'Shell': 140612, 'Makefile': 63578, 'Smarty': 15365, 'Dockerfile': 10470}"
https://github.com/opensbom-generator/spdx-sbom-generator,SPDX,tools-golang,2021-05-19T19:35:04Z,Go,27,30,30,30,12,30,15,107,377,20,GPL,static,"{'Go': 319151, 'Makefile': 3234, 'Shell': 2571, 'Swift': 1547, 'Dockerfile': 776}"
https://github.com/kkzzhizhou/scoop-apps,SPDX,sbom-tool,2019-12-05T06:03:55Z,Batchfile,5,5,30,30,1,12,0,52,382,4,DSL,,"{'templ': 311861, 'Batchfile': 116732, 'PowerShell': 111811, 'Shell': 8659, 'AutoHotkey': 8206, 'Smarty': 4003, 'Python': 796}"
https://github.com/chainguard-dev/melange,SPDX,bom,2022-03-07T19:53:27Z,Go,30,30,30,30,28,30,30,75,368,11,GPL,static,"{'Go': 641542, 'CUE': 15613, 'Shell': 6472, 'Makefile': 5614, 'Python': 197}"
https://github.com/kubernetes-sigs/bom,SPDX,tools-java,2021-11-19T13:06:36Z,Go,30,6,30,30,3,30,10,43,305,11,GPL,static,"{'Go': 402024, 'Shell': 1204}"
https://github.com/Zolko-123/FreeCAD_Assembly4,SPDX,bom,2019-03-10T11:58:17Z,Python,30,17,30,30,2,30,10,75,264,12,GPL,dynamic,"{'Python': 719467, 'Shell': 4179, 'HTML': 1563}"
https://github.com/deislabs/ratify,SPDX,tools-golang,2021-08-13T16:17:52Z,Go,30,30,30,30,8,30,22,55,182,12,GPL,static,"{'Go': 1372443, 'Shell': 113150, 'Makefile': 41418, 'HCL': 7958, 'Smarty': 5355, 'Open Policy Agent': 4550, 'Python': 2763, 'Dockerfile': 2107}"
https://github.com/evereux/pycatia,SPDX,bom,2018-11-25T20:04:31Z,Python,11,8,30,30,0,30,28,46,180,24,GPL,dynamic,{'Python': 15164390}
https://github.com/kdoctor-io/kdoctor,SPDX,bom,2023-06-05T03:59:18Z,Go,9,21,30,30,9,30,7,16,194,1,GPL,static,"{'Go': 548314, 'Makefile': 54358, 'Shell': 36415, 'Smarty': 7227, 'Dockerfile': 5837}"
https://github.com/containerbuildsystem/atomic-reactor,SPDX,bom,2014-10-21T14:45:11Z,Python,30,14,30,30,6,30,30,62,133,12,GPL,dynamic,"{'Python': 2289743, 'Shell': 3572, 'Dockerfile': 1203, 'Makefile': 868}"
https://github.com/spidernet-io/egressgateway,SPDX,bom,2022-10-24T07:14:58Z,Go,12,24,30,30,17,30,14,16,179,2,GPL,static,"{'Go': 918387, 'Shell': 61223, 'Makefile': 36795, 'Dockerfile': 9130, 'Smarty': 4880}"
https://github.com/kubewarden/policy-server,SPDX,spdx-sbomgenerator,2020-12-15T14:26:03Z,Rust,12,17,30,30,5,30,30,16,131,9,GPL,static,"{'Rust': 225917, 'Makefile': 2498, 'Dockerfile': 1892}"
https://github.com/aws-containers/retail-store-sample-app,SPDX,ort,2022-10-04T16:30:46Z,Java,13,24,30,30,9,30,9,234,197,4,GPL,static,"{'Java': 500539, 'HCL': 102202, 'TypeScript': 99210, 'HTML': 71631, 'Go': 37796, 'Mustache': 18243, 'JavaScript': 18236, 'Shell': 15916, 'Dockerfile': 6959, 'CSS': 6874, 'Nix': 992, 'Python': 913}"
https://github.com/spdx/tools,SPDX,spdx-maven-plugin,2015-03-23T21:46:19Z,Java,17,29,30,30,3,30,23,68,123,18,GPL,static,"{'Java': 3412316, 'HTML': 24821, 'GAP': 2056}"
https://github.com/eclipse-sw360/sw360,SPDX,spdx-maven-plugin,2018-04-16T15:54:19Z,Java,30,30,30,30,30,30,26,95,115,25,GPL,static,"{'Java': 6631956, 'Python': 274222, 'Thrift': 182417, 'Shell': 15154, 'FreeMarker': 10356, 'HTML': 5765, 'Dockerfile': 4379, 'Batchfile': 848}"
https://github.com/cilium/proxy,SPDX,bom,2018-10-29T23:24:15Z,C++,22,12,30,30,3,30,0,47,128,22,GPL,static,"{'C++': 708344, 'Go': 249547, 'C': 117818, 'Starlark': 113117, 'Python': 11076, 'Makefile': 7617, 'Shell': 6837, 'Dockerfile': 5987, 'Ruby': 2531}"
https://github.com/in-toto/in-toto-golang,SPDX,tools-golang,2018-10-15T15:18:06Z,Go,27,30,30,30,5,30,14,48,114,11,GPL,static,"{'Go': 407846, 'Makefile': 7391, 'Shell': 2214, 'Dockerfile': 407}"
https://github.com/spdx/spdx-examples,SPDX,tools-java,2020-07-17T22:49:19Z,Java,10,15,30,30,6,30,0,47,109,12,GPL,static,"{'Java': 10728, 'Ruby': 2283, 'C': 2088, 'Makefile': 1108, 'Rust': 876, 'Go': 632, 'Python': 175, 'Shell': 131}"
https://github.com/spdx/tools-golang,SPDX,Spdx-Java-Library,2019-01-10T21:31:26Z,Go,20,30,30,30,1,30,11,53,112,12,GPL,static,"{'Go': 1720492, 'Makefile': 465}"
https://github.com/nix-community/nur-combined,SPDX,bom,2018-08-04T16:29:54Z,Nix,2,1,15,30,0,5,0,13,111,8,DSL,,"{'Nix': 53613115, 'Shell': 1315055, 'HTML': 1055113, 'Python': 585832, 'C': 560426, 'Jupyter Notebook': 505042, 'Emacs Lisp': 250488, 'Hare': 126978, 'JavaScript': 118944, 'Lua': 80034, 'Kotlin': 62221, 'CSS': 59807, 'Starlark': 57285, 'Makefile': 46568, 'GLSL': 42589, 'Java': 38036, 'Fennel': 33705, 'Haskell': 30164, 'Roff': 26415, 'Rust': 24409, 'Vim Script': 22102, 'YASnippet': 18508, 'HCL': 16980, 'Fortran': 14861, 'Dockerfile': 13770, 'Erlang': 13588, 'Ruby': 11293, 'PHP': 11046, 'Just': 9792, 'Jsonnet': 8791, 'CMake': 8266, 'Nushell': 7033, 'C++': 6626, 'TypeScript': 6149, 'Xonsh': 4150, 'Scheme': 3812, 'Go': 3651, 'Perl': 3326, 'Meson': 1720, 'MATLAB': 769, 'Sieve': 512, 'Elixir': 370, 'Tree-sitter Query': 301, 'Jinja': 292, 'Groovy': 229, 'M4': 122}"
https://github.com/johniwasz/whetstone.chatgpt,SPDX,sbom-tool,2022-12-29T22:22:26Z,CSS,2,3,30,30,0,30,11,16,95,8,DSL,,"{'CSS': 357258, 'C#': 339150, 'JavaScript': 150418, 'HTML': 25356, 'Batchfile': 111}"
https://github.com/nexB/scancode.io,SPDX,bom,2020-09-10T15:06:52Z,Python,17,30,30,30,14,30,30,82,94,14,GPL,dynamic,"{'Python': 1875193, 'HTML': 263463, 'JavaScript': 43727, 'CSS': 8835, 'Makefile': 6149, 'Dockerfile': 3543, 'Java': 1009, 'C++': 423}"
https://github.com/chainguard-dev/actions,SPDX,tools-java,2022-02-21T17:03:15Z,,30,19,30,30,5,30,0,49,104,4,,,{'Go': 14160}
https://github.com/Azure/azure-functions-dapr-extension,SPDX,sbom-tool,2020-04-02T21:13:42Z,C#,16,13,30,30,2,30,8,32,90,19,GPL,static,"{'C#': 308545, 'Java': 9033, 'Bicep': 6770, 'Dockerfile': 1326, 'JavaScript': 1184, 'Makefile': 309}"
https://github.com/porscheofficial/cookie-consent-banner,SPDX,ort,2021-09-14T14:12:42Z,TypeScript,4,1,28,30,0,12,17,6,122,6,GPL,both,"{'TypeScript': 29673, 'CSS': 10190, 'HTML': 7014}"
https://github.com/DefectDojo/sample-scan-files,SPDX,ort,2018-03-13T14:21:34Z,HTML,30,0,30,30,0,30,0,125,71,17,DSL,,"{'HTML': 444147, 'Python': 5199}"
https://github.com/dmitmel/dotfiles,SPDX,ort,2018-01-13T11:10:25Z,Lua,2,0,19,30,0,18,0,6,67,8,GPL,dynamic,"{'Lua': 331103, 'Vim Script': 230764, 'Python': 98671, 'Shell': 69833, 'JavaScript': 24225, 'C': 22011, 'XSLT': 19569, 'SCSS': 14283, 'Vim Snippet': 12082, 'CSS': 5381, 'Awk': 3358}"
https://github.com/a0x8o/kafka,SPDX,bom,2016-09-22T22:28:02Z,Java,1,30,17,30,23,9,0,172,65,5,GPL,static,"{'Java': 112339842, 'Python': 62846826, 'Scala': 12938289, 'Go': 2670376, 'C': 2504595, 'C++': 1810282, 'JavaScript': 1383757, 'Shell': 668495, 'Makefile': 354938, 'HTML': 244015, 'PHP': 235461, 'SCSS': 233025, 'FreeMarker': 201674, 'Groovy': 187109, 'CSS': 113060, 'Roff': 110112, 'Cython': 73768, 'TeX': 70920, 'Batchfile': 54793, 'Thrift': 48098, 'Dockerfile': 39398, 'ANTLR': 29073, 'CMake': 27767, 'Sass': 25843, 'GAP': 16764, 'Jupyter Notebook': 7396, 'XSLT': 7116, 'Ruby': 1998}"
https://github.com/CycloneDX/cyclonedx-core-java,SPDX,bom,2018-05-30T22:50:46Z,Java,29,30,30,30,8,30,0,54,70,7,GPL,static,"{'Java': 858111, 'Shell': 331}"
https://github.com/spdx/spdx-online-tools,SPDX,tools-java,2017-05-22T23:58:36Z,JavaScript,28,30,30,30,13,30,6,56,59,14,GPL,dynamic,"{'JavaScript': 757165, 'Python': 329536, 'HTML': 166798, 'CSS': 134613, 'Shell': 3792}"
https://github.com/kbob/LED-Cube,SPDX,bom,2019-03-17T12:10:36Z,HTML,1,1,2,30,0,2,0,2,49,10,DSL,,"{'HTML': 920296, 'Python': 5280}"
https://github.com/opossum-tool/OpossumUI,SPDX,spdx-maven-plugin,2021-09-21T14:45:15Z,TypeScript,24,16,30,30,1,30,30,25,55,2,GPL,both,"{'TypeScript': 1658013, 'JavaScript': 11927, 'Shell': 3732, 'Batchfile': 1239, 'HTML': 1162}"
https://github.com/LLNL/llnl.github.io,SPDX,spdx-sbomgenerator,2016-01-10T22:04:39Z,JavaScript,30,18,30,30,0,30,0,48,51,10,GPL,dynamic,"{'JavaScript': 297946, 'Python': 31347, 'CSS': 29991, 'HTML': 23881, 'Shell': 2967, 'Makefile': 793, 'Ruby': 472}"
https://github.com/CERTCC/SBOM,SPDX,bom,2020-06-01T17:08:22Z,JavaScript,2,2,19,30,0,4,0,17,55,12,GPL,dynamic,"{'JavaScript': 104323, 'HTML': 39740, 'CSS': 5962}"
https://github.com/spdx/spdx-to-osv,SPDX,tools-java,2021-09-29T18:40:04Z,Java,3,4,28,30,1,18,5,11,58,7,GPL,static,{'Java': 137522}
https://github.com/johnterickson/cargo2junit,SPDX,sbom-tool,2019-02-16T18:00:02Z,Rust,8,12,30,30,0,30,0,11,50,2,GPL,static,"{'Rust': 17816, 'Shell': 1313}"
https://github.com/spdx/tools-java,SPDX,Spdx-Java-Library,2020-01-06T18:02:19Z,Java,12,11,30,30,1,30,17,33,56,6,GPL,static,"{'Java': 528911, 'Dockerfile': 967, 'Shell': 93}"
https://github.com/CycloneDX/cyclonedx-linux-generator,SPDX,bom,2021-05-20T15:48:46Z,Java,5,14,30,30,9,30,0,13,38,7,GPL,static,"{'Java': 168808, 'Shell': 762}"
https://github.com/rod4n4m1/hashi-vault-js,SPDX,sbom-tool,2020-07-01T17:56:03Z,JavaScript,9,5,30,30,0,20,4,10,40,8,GPL,dynamic,"{'JavaScript': 213763, 'Shell': 9788, 'HCL': 3766, 'TypeScript': 1800}"
https://github.com/spdx/ntia-conformance-checker,SPDX,tools-python,2022-07-18T21:32:45Z,Python,13,1,30,30,0,30,13,16,47,10,GPL,dynamic,{'Python': 54372}
https://github.com/IBM/CBOM,SPDX,bom,2022-12-16T11:25:50Z,,4,0,30,9,0,15,1,6,48,11,,,{}
https://github.com/opfab/operatorfabric-core,SPDX,ort,2018-09-27T09:36:25Z,TypeScript,30,30,30,30,15,30,30,27,36,9,GPL,both,"{'TypeScript': 2780355, 'Java': 1633292, 'JavaScript': 751223, 'Gherkin': 493010, 'HTML': 313455, 'Handlebars': 273579, 'SCSS': 96317, 'Shell': 91570, 'CSS': 44877, 'Dockerfile': 6661, 'Mustache': 4203}"
https://github.com/spdx/spdx-maven-plugin,SPDX,Spdx-Java-Library,2014-01-13T19:55:58Z,Java,14,12,30,30,0,30,17,26,39,5,GPL,static,"{'Java': 669273, 'Groovy': 557}"
https://github.com/QMSTR/qmstr,SPDX,tools-golang,2018-01-19T09:50:33Z,Go,10,30,30,30,2,30,0,1,31,1,GPL,static,"{'Go': 654166, 'Java': 192548, 'Python': 44689, 'Dockerfile': 10886, 'Makefile': 4431, 'CSS': 3948, 'HTML': 3429, 'Shell': 3146}"
https://github.com/w3c-ccg/traceability-vocab,SPDX,tools-golang,2020-10-13T16:30:53Z,JavaScript,27,30,30,30,2,30,1,34,35,28,GPL,dynamic,"{'HTML': 3727781, 'JavaScript': 47543, 'CSS': 42397}"
https://github.com/maxhbr/myconfig,SPDX,ort,2012-12-04T18:26:32Z,Shell,30,16,29,30,0,11,0,12,34,3,DSL,,"{'Shell': 894017, 'Nix': 550925, 'Vim Script': 164055, 'Haskell': 48383, 'Emacs Lisp': 39536, 'Python': 34271, 'C': 22795, 'Vim Snippet': 3418, 'Dockerfile': 3395, 'CSS': 3378, 'Perl': 1666, 'Lua': 633, 'Makefile': 142}"
https://github.com/Open-Source-Compliance/package-analysis,SPDX,tools-java,2022-03-02T09:01:20Z,Python,11,1,30,30,1,30,0,17,34,7,GPL,dynamic,{'Python': 12294}
https://github.com/anchore/grype-db,SPDX,tools-golang,2020-07-13T18:15:41Z,Go,14,15,30,30,5,30,25,13,31,15,GPL,static,"{'Go': 644931, 'Python': 196142, 'Shell': 17538, 'Makefile': 13383}"
https://github.com/octodemo/sbom-dependency-submission,SPDX,sbom-tool,2022-10-03T22:33:03Z,Java,2,0,1,22,0,1,0,15,25,2,GPL,static,"{'Java': 20721, 'HTML': 3751, 'Shell': 1950, 'Dockerfile': 1461, 'Bicep': 1251}"
https://github.com/Enchoseon/2based2wait,SPDX,sbom-tool,2022-02-05T04:30:46Z,JavaScript,5,13,30,30,1,30,8,8,34,2,GPL,dynamic,"{'JavaScript': 77467, 'Shell': 752}"
https://github.com/elastic/cloudbeat,SPDX,tools-golang,2022-02-14T10:43:26Z,Go,30,30,30,30,11,30,0,40,37,12,GPL,static,"{'Go': 1819964, 'Open Policy Agent': 791006, 'Python': 530380, 'Shell': 115750, 'HCL': 50522, 'Just': 9084, 'Dockerfile': 1362, 'Smarty': 1303}"
https://github.com/rancher/elemental-operator,SPDX,bom,2022-05-25T10:23:32Z,Go,16,21,30,30,2,30,30,16,37,8,GPL,static,"{'Go': 763081, 'Shell': 32123, 'Makefile': 13357, 'Dockerfile': 5121, 'Smarty': 462}"
https://github.com/todogroup/ospolandscape,SPDX,ort,2021-02-17T17:04:51Z,,30,8,30,30,1,30,0,42,30,14,,,{}
https://github.com/vmware-samples/sbom-composer,SPDX,tools-golang,2022-07-20T13:22:52Z,Go,5,10,5,30,2,2,1,4,22,2,GPL,static,{'Go': 23948}
https://github.com/spdx/cdx2spdx,SPDX,spdx-maven-plugin,2021-07-15T20:12:13Z,Java,3,5,30,30,0,24,6,8,25,5,GPL,static,"{'Java': 82807, 'Dockerfile': 503}"
https://github.com/LArkema/dctransistor-project,SPDX,bom,2021-10-18T20:45:45Z,C++,2,0,2,30,0,1,30,1,18,4,GPL,static,"{'C++': 266147, 'C': 119134, 'JavaScript': 25220, 'Python': 13694, 'Shell': 3100, 'HTML': 2849, 'Makefile': 791}"
https://github.com/verifiedcoder/Twilight,SPDX,sbom-tool,2020-08-25T23:39:32Z,C#,2,0,23,30,0,23,0,0,16,3,GPL,static,{'C#': 105162}
https://github.com/devonfw/solicitor,SPDX,ort,2019-08-25T11:05:22Z,Java,13,16,30,30,2,30,30,18,18,8,GPL,static,"{'Java': 962220, 'Shell': 1386}"
