Format,Tool,Repo,CreationDate,Language,Contributors,OpenIssues,ClosedIssues,OpenPullRequest,ClosedPullRequest,Releases,Forks,Stars,Watchers,Commits
SPDX,Github,sp9skp/spdxl,2021-01-17T16:24:08Z,C,1.0,2.0,0.0,2.0,0.0,0.0,9.0,4.0,3.0,95.0
SPDX,Github,spandx/spandx,2019-11-23T00:28:25Z,Ruby,3.0,1.0,103.0,1.0,103.0,0.0,2.0,3.0,1.0,914.0
SPDX,Github,SPDX-CaseStudy/files,2017-05-31T15:53:03Z,,2.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,14.0
SPDX,Github,SPDX-Git/SPDX-Git-Scanner,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,spdx/ATTIC-airs,2015-03-23T22:43:18Z,Java,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,7.0
SPDX,Github,spdx/ATTIC-tools-go,2015-03-23T21:55:34Z,Go,5.0,0.0,3.0,0.0,3.0,0.0,10.0,6.0,6.0,137.0
SPDX,Github,spdx/canonical-serialisation,2022-07-11T13:12:10Z,CSS,1.0,4.0,6.0,0.0,4.0,0.0,1.0,2.0,7.0,9.0
SPDX,Github,spdx/DOCS,2022-07-07T15:21:44Z,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0
SPDX,Github,spdx/governance,2021-08-25T13:57:00Z,,5.0,1.0,10.0,1.0,9.0,0.0,8.0,14.0,7.0,20.0
SPDX,Github,spdx/license-coverage-grader,2017-08-17T04:08:49Z,Python,4.0,4.0,22.0,1.0,16.0,0.0,10.0,7.0,7.0,135.0
SPDX,Github,spdx/license-list,2015-03-23T22:40:32Z,,5.0,0.0,23.0,0.0,9.0,0.0,27.0,42.0,14.0,78.0
SPDX,Github,spdx/license-list-data,2016-04-15T22:48:00Z,HTML,3.0,0.0,23.0,0.0,23.0,23.0,139.0,480.0,35.0,644.0
SPDX,Github,spdx/license-list-XML,2016-03-24T21:15:07Z,Makefile,105.0,53.0,2332.0,3.0,1409.0,23.0,264.0,328.0,49.0,4400.0
SPDX,Github,spdx/license-test-generator,2017-09-07T17:37:02Z,PHP,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0
SPDX,Github,spdx/meetings,2020-06-04T16:17:09Z,,20.0,80.0,622.0,76.0,617.0,0.0,18.0,23.0,12.0,861.0
SPDX,Github,spdx/package-licenses-mapping,2019-09-25T13:31:51Z,,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0
SPDX,Github,spdx/sbom-landscape,2021-05-13T21:36:52Z,,4.0,7.0,24.0,3.0,21.0,0.0,11.0,15.0,5.0,20.0
SPDX,Github,spdx/schema-to-java,2020-05-14T15:57:06Z,Java,3.0,5.0,7.0,1.0,7.0,0.0,4.0,3.0,8.0,95.0
SPDX,Github,spdx/spdx-3-model,2021-10-17T22:37:45Z,,31.0,66.0,707.0,16.0,462.0,3.0,41.0,63.0,22.0,648.0
SPDX,Github,spdx/spdx-adoption,2019-05-08T20:33:20Z,,3.0,2.0,3.0,2.0,3.0,0.0,3.0,3.0,5.0,7.0
SPDX,Github,spdx/spdx-build-tool,2018-08-13T18:21:03Z,Python,4.0,2.0,8.0,1.0,7.0,0.0,8.0,11.0,6.0,51.0
SPDX,Official,spdx/spdx-build-tool,2018-08-13T18:21:03Z,Python,4.0,2.0,8.0,1.0,7.0,0.0,8.0,11.0,6.0,51.0
SPDX,Github,spdx/spdx-examples,2020-07-17T22:49:19Z,Java,10.0,15.0,64.0,6.0,40.0,0.0,47.0,109.0,12.0,85.0
SPDX,Github,spdx/spdx-github,2017-05-17T16:14:53Z,Python,4.0,0.0,18.0,0.0,10.0,0.0,4.0,5.0,6.0,168.0
SPDX,Github,spdx/spdx-java-jackson-store,2020-01-17T23:36:22Z,Java,3.0,4.0,64.0,1.0,42.0,18.0,6.0,3.0,3.0,157.0
SPDX,Github,spdx/Spdx-Java-Library,2019-06-07T18:15:28Z,Java,17.0,20.0,209.0,2.0,132.0,26.0,33.0,32.0,6.0,512.0
SPDX,Github,spdx/spdx-java-rdf-store,2019-12-06T23:06:03Z,Java,2.0,2.0,54.0,1.0,41.0,18.0,3.0,2.0,3.0,163.0
SPDX,Github,spdx/spdx-java-spreadsheet-store,2020-05-12T03:20:45Z,Java,3.0,0.0,29.0,0.0,22.0,14.0,4.0,2.0,3.0,89.0
SPDX,Github,spdx/spdx-java-tagvalue-store,2020-09-09T03:26:27Z,Java,1.0,7.0,53.0,1.0,34.0,15.0,1.0,2.0,3.0,118.0
SPDX,Github,spdx/spdx-license-diff,2018-04-15T04:41:03Z,JavaScript,4.0,11.0,110.0,2.0,86.0,29.0,4.0,33.0,6.0,373.0
SPDX,Github,spdx/spdx-license-matcher,2019-06-20T21:32:23Z,Python,6.0,1.0,23.0,0.0,17.0,5.0,14.0,25.0,4.0,75.0
SPDX,Github,spdx/spdx-maven-plugin,2014-01-13T19:55:58Z,Java,14.0,12.0,151.0,0.0,108.0,17.0,26.0,39.0,5.0,246.0
SPDX,Official,spdx/spdx-maven-plugin,2014-01-13T19:55:58Z,Java,14.0,12.0,151.0,0.0,108.0,17.0,26.0,39.0,5.0,246.0
SPDX,Github,spdx/spdx-online-tools,2017-05-22T23:58:36Z,JavaScript,28.0,44.0,482.0,13.0,272.0,6.0,56.0,59.0,14.0,1207.0
SPDX,Official,spdx/spdx-online-tools,2017-05-22T23:58:36Z,JavaScript,28.0,44.0,482.0,13.0,272.0,6.0,56.0,59.0,14.0,1207.0
SPDX,Github,spdx/spdx-spec,2017-05-10T17:47:17Z,Python,39.0,93.0,841.0,16.0,481.0,11.0,133.0,269.0,34.0,661.0
SPDX,Github,spdx/spdx-to-osv,2021-09-29T18:40:04Z,Java,3.0,4.0,28.0,1.0,18.0,5.0,11.0,58.0,7.0,62.0
SPDX,Github,spdx/spdx-tools-js,2020-01-08T02:32:44Z,JavaScript,3.0,4.0,1.0,0.0,1.0,0.0,2.0,9.0,4.0,31.0
SPDX,Official,spdx/spdx-tools-js,2020-01-08T02:32:44Z,JavaScript,3.0,4.0,1.0,0.0,1.0,0.0,2.0,9.0,4.0,31.0
SPDX,Github,spdx/tools,2015-03-23T21:46:19Z,Java,17.0,29.0,278.0,3.0,166.0,23.0,68.0,123.0,18.0,1015.0
SPDX,Official,spdx/tools-golang,2019-01-10T21:31:26Z,Go,20.0,33.0,210.0,1.0,138.0,11.0,53.0,112.0,12.0,467.0
SPDX,Github,spdx/tools-golang,2019-01-10T21:31:26Z,Go,20.0,33.0,210.0,1.0,138.0,11.0,53.0,112.0,12.0,467.0
SPDX,Github,spdx/tools-java,2020-01-06T18:02:19Z,Java,12.0,11.0,129.0,1.0,70.0,17.0,33.0,56.0,6.0,233.0
SPDX,Official,spdx/tools-java,2020-01-06T18:02:19Z,Java,12.0,11.0,129.0,1.0,70.0,17.0,33.0,56.0,6.0,233.0
SPDX,Official,spdx/tools-python,2015-03-23T21:54:39Z,Python,51.0,56.0,741.0,7.0,454.0,15.0,125.0,164.0,24.0,1379.0
SPDX,Github,spdx/tools-python,2015-03-23T21:54:39Z,Python,51.0,56.0,741.0,7.0,454.0,15.0,125.0,164.0,24.0,1379.0
SPDX,Github,spdx/yalm-python,2020-07-02T07:43:26Z,Python,3.0,4.0,19.0,0.0,7.0,0.0,3.0,6.0,6.0,133.0
SPDX,Github,spdxdmn/spdxdmn,2022-03-24T01:19:19Z,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
SPDX,Github,spdxz1/spdxz1,2022-03-21T19:56:25Z,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0
SPDX,Github,src-d/go-license-detector,2018-01-30T09:21:57Z,Go,14.0,11.0,69.0,4.0,55.0,10.0,39.0,234.0,11.0,169.0
SPDX,Github,sschuberth/spdx-stuff,2017-02-17T08:10:18Z,Shell,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0
SPDX,Github,sSpeedx/SpdxDDOS,2022-04-29T02:18:30Z,Python,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,14.0
SPDX,Github,sst-yoshizumi/SPDX-CSV,2020-03-24T00:06:51Z,Python,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,135.0
CycloneDx,Github,Starkiller1988/mockup_cyclonedx,2022-05-05T05:53:46Z,TypeScript,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
SPDX,Github,stdarg/spdx-licenses,2014-01-05T20:27:05Z,JavaScript,3.0,2.0,2.0,1.0,2.0,0.0,3.0,6.0,3.0,15.0
SPDX,Github,stephanlachnit/dep5convert,2022-02-11T00:33:29Z,Python,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,12.0
CycloneDx,Github,sthagen/cyclonedx-lint,2021-03-02T18:13:01Z,Python,1.0,0.0,40.0,0.0,40.0,2.0,0.0,1.0,2.0,2220.0
SPDX,Github,sthagen/spdx-lint,2021-02-28T10:40:00Z,Python,1.0,0.0,61.0,0.0,61.0,4.0,0.0,1.0,2.0,2218.0
CycloneDx,Github,sudo-bmitch/convert-nix-cyclonedx,2021-10-20T19:51:03Z,Go,2.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,2.0,5.0
SPDX,Github,supersimple/spdx,2021-05-22T05:14:22Z,Erlang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0
SPDX,Github,sw360/sw360portal,2015-09-28T20:56:14Z,Java,18.0,163.0,664.0,1.0,351.0,10.0,20.0,34.0,24.0,987.0
SPDX,Github,swarley/gem-license,2019-05-23T00:39:43Z,Ruby,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,8.0
SPDX,Github,swinslow-test/spdx-swinslow,2021-09-29T14:10:10Z,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
SPDX,Github,swinslow/cmake-spdx,2020-08-30T04:42:08Z,Python,2.0,4.0,6.0,0.0,4.0,0.0,3.0,23.0,6.0,31.0
SPDX,Github,swinslow/docfest-20210916,2021-09-03T00:02:46Z,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
SPDX,Github,swinslow/kernel-spdx-ids,2018-12-12T23:07:34Z,Go,1.0,2.0,2.0,0.0,2.0,0.0,1.0,4.0,2.0,6.0
SPDX,Official,swinslow/kernel-spdx-ids,2018-12-12T23:07:34Z,Go,1.0,2.0,2.0,0.0,2.0,0.0,1.0,4.0,2.0,6.0
SPDX,Github,swinslow/kernelscan-py,2019-01-16T13:59:03Z,Python,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0
SPDX,Github,swinslow/npm-spdx,2019-11-18T15:01:12Z,Go,1.0,22.0,12.0,20.0,9.0,0.0,3.0,11.0,3.0,8.0
SPDX,Official,swinslow/npm-spdx,2019-11-18T15:01:12Z,Go,1.0,22.0,12.0,20.0,9.0,0.0,3.0,11.0,3.0,8.0
SPDX,Github,swinslow/plugfest2-sboms,2021-05-30T16:51:42Z,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0
SPDX,Github,swinslow/spdx-cookbook,2019-10-25T19:01:38Z,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
SPDX,Github,swinslow/spdx-go,2018-09-23T18:51:29Z,Go,1.0,0.0,34.0,0.0,19.0,0.0,0.0,4.0,2.0,107.0
SPDX,Github,swinslow/spdx-oin,2018-12-09T23:15:32Z,Go,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,10.0
SPDX,Github,swinslow/spdx-swinslow,2020-01-31T03:38:54Z,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0
SPDX,Github,swinslow/spdxify,2019-08-24T19:46:04Z,Go,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0
SPDX,Github,swinslow/spdxLicenseManager,2018-01-20T19:58:53Z,Python,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,186.0
SPDX,Github,swinslow/spdxSummarizer,2017-09-23T12:49:07Z,Python,1.0,4.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,35.0
SPDX,Github,tbouron/spdx-license-checker,2016-04-15T09:50:41Z,Java,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,9.0
SPDX,Github,Terkwood/spdx-blaster,2020-05-17T16:36:31Z,Rust,1.0,10.0,6.0,0.0,4.0,4.0,0.0,3.0,2.0,33.0
CycloneDx,Official,tern-tools/tern,2017-11-27T23:32:17Z,Python,59.0,58.0,1182.0,4.0,708.0,23.0,187.0,942.0,31.0,962.0
SPDX,Github,tern-tools/tern,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Official,tern-tools/tern,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,TheFinks/Fossology-Ninka,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
CycloneDx,Official,thepwagner/sbom-action,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
CycloneDx,Github,TheTechSurgeon/CYCLONEDX,2021-08-17T16:57:45Z,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
CycloneDx,Official,thinksabin/DTrackAuditor,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
CycloneDx,Github,thspinto/oss_inventory,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
CycloneDx,Official,thspinto/oss_inventory,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
CycloneDx,Official,thspinto/oss_inventory,2020-04-05T14:15:01Z,Go,3.0,8.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0
SPDX,Github,tiaanduplessis/license-o-matic,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
CycloneDx,Github,tjarrettveracode/veracode-collections-sbom,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,tk-tanab/spdx_lite_depends,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,tngraf/Tethys.SPDX,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,TobyAndToby/License-Identifiers,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,Tokenbaldu/TOKEN-BALDU,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
CycloneDx,Official,trailofbits/pip-audit,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
CycloneDx,Github,traubad/CycloneDXDirectoryConverter,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,TrustSource/ts-spdx-upload,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,tsteenbe/openchain-spec,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,tsteenbe/spdx-spec,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,tuananh/validate-spdx-license,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,ubinux/get_spdx,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,ubinux/SW360tools,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,utkarshshendge/spdx-guideline-examples,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
CycloneDx,Github,veracode/cyclonedx-property-taxonomy,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
CycloneDx,Official,veracode/srcclr_sbom_gen,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,vkambhampaty/SPDX-2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,vladvelici/spdx-go,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,vmware-archive/license-notices-linter,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,vohidjon123/google,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
CycloneDx,Github,voltone/rebar3_sbom,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
CycloneDx,Github,voltone/sbom,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,vpenmatsa/spdxDashboard,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,whitesource-ps/ws-import-spdx,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,whitesource-ps/ws-sbom-generator,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,winlinvip/spdx_bsl,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,winlinvip/spdx_mit,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,winlinvip/spdx_mit_or_mulan,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,woinbo/SPDX-License-detector,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,wojtekmach/spdx,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,xswordsx/spdx-to-react,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,y-ashiduka/fossdriver-test,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,yevster/spdx-edit,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,yevster/spdxtra-license-download,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,yohangz/packer-cli,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,yoyoqe/uououou,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,zchee/go-spdx,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
CycloneDx,Github,zg2pro/cyclonedx-plugin-issue-117,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,zvr/hub-spdx,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,zvr/xmlindent,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
